California Air Resources Board,,,,,,,,,,,,,

Mandatory GHG Reporting Data,,,,,,,,,,,,,
Emissions Reported for Calendar Year 2010,,,,,,,,,,,,,

"Report Generated October 11, 2011 (modified 10/28/2011 to remove duplicate records)",,,,,,,,,,,,,
"Notes:  Data shown are subject to change.  The data may be audited and where certain errors are discovered, mechanisms are available to allow revisions.  ",,,,,,,,,,,,,
Additional facility-specific data reports are available here: https://ghgreport.arb.ca.gov/eats/carb/ ,,,,,,,,,,,,,

Note: Most reports have yet to undergo third party verification and the status of their current reporting is displayed in the data columns.,,,,,,,,,,,,,
"* Emissions from out-of-state power plants have been scaled to reflect the fraction of electricity actually delivered to California (0.01609 for PacifiCorp, 0.0661 for Sierra Pacific Power).  ",,,,,,,,,,,,,
  These out-of-state facilities are displayed in italics.,,,,,,,,,,,,,

,," Reported CO2 Equivalent (CO2e) Emissions
(metric tons) ",,,,Detailed Verificaton Findings,,Facility Physical Address,,,Reporting Sector and North American Industry Classification System (NAICS) Code,,
Facility ID #,Facility Name," CO2e Total (non-biomass + biomass) ", CO2e Non-Biomass , CO2 Biomass-Only ,Overall Report Verification Finding,Free of Material Misstatement,Free of Non-Conformance,City,State,Zip Code,Primary Reporting Sector,Secondary Reporting Sector,NAICS Code
100035,Covanta - Mendota,"237,776","1,186","236,590",Certified,,,Mendota,California,93640,Electricity Generation,,221119 - Other Electric Power Generation
100038,Covanta - Mt.  Lassen Power,"112,917",260,"112,657",Certified,,,Westwood,California,96137,Electricity Generation,,221119 - Other Electric Power Generation
100041,Covanta - Pacific Oroville Power Inc,"128,680","1,399","127,281",Certified,,,Oroville,California,95965,Electricity Generation,,221119 - Other Electric Power Generation
100081,Covanta - Pacific Recovery Corp - Salinas Facility,0,0,0,Certified,,,Salinas,California,93907,Electricity Generation,,221119 - Other Electric Power Generation
101354,Covanta - Pacific Recovery Corporation - Oxnard Facility,0,0,0,Certified,,,Oxnard,California,93030,Electricity Generation,,221119 - Other Electric Power Generation
101264,"Covanta - Stanislaus, Inc","225,518","82,936","142,582",Positive,Yes,Yes,Crow's Landing,California,95313,Electricity Generation,,221119 - Other Electric Power Generation
101519,CP Kelco San Diego,"89,075","89,075",,Positive,Yes,Yes,San Diego,California,92113,General Stationary Combustion,Cogeneration Facility,311 - Food Manufacturing
101263,"Crockett Cogeneration Project, LP","676,224","676,224",,Positive,Yes,Yes,Crockett,California,94525,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101231,DAI Oildale Inc. 93308,"113,306","113,306",,Positive,Yes,Yes,Bakersfield,California,93308,Cogeneration Facility,,22111 - Electric Power Generation
101260,Dart Container Corporation of California,"2,142","2,142",,Certified,,,Corona,California,92880,General Stationary Combustion,,326140 - Polystyrene Foam Product Manufacturing
101214,Del Monte - Hanford,"31,973","31,973",,Certified,,,Hanford,California,93230,General Stationary Combustion,,311421 - Fruit and Vegetable Canning
101709,DeMenno/Kerdoon,"30,713","30,713",,Certified,,,Compton,California,90222,General Stationary Combustion,,32419 - Other Petroleum and Coal Products Manufacturing
100026,DG Fairhaven Power LLC,0,0,,Not Certified,,,Samoa,California,95564,Electricity Generation,,221119 - Other Electric Power Generation
101243,"Dicalite Minerals Corporation, Inc.","34,841","34,841",,Certified,,,Burney,California,96013,General Stationary Combustion,,212399 - All Other Nonmetallic Mineral Mining
100025,Dinuba Energy,"173,698","4,530","169,168",Positive,Yes,Yes,Reedley,California,93654,Electricity Generation,,"2211 - Electric Power Generation, Transmission and Distribution"
100157,Double C Limited,"101,368","101,368",,Positive,Yes,Yes,Bakersfield,California,93308,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101733,Dow Chemical Company - Pittsburg,"34,245","34,245",,Positive,Yes,Yes,Pittsburg,California,94565,General Stationary Combustion,,325199 - All Other Basic Organic Chemical Manufacturing
101493,DTE - Woodland Biomass Power,"244,590","5,690","238,900",Certified,,,Woodland,California,95776,Electricity Generation,,221119 - Other Electric Power Generation
100003,"DTE Stockton, LLC",0,0,,Positive,Yes,Yes,Stockton,California,95203,Electricity Generation,,22111 - Electric Power Generation
103126,Dublin San Ramon Services District,"11,911","10,662","1,249",Certified,,,Pleasanton,California,94588,Other,Cogeneration Facility,"2213 - Water, Sewage and Other Systems"
101341,"Dynegy Morro Bay, LLC","51,828","51,828",,Positive,Yes,Yes,Morro Bay,California,93442,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100221,"Dynegy Moss Landing, LLC","1,436,957","1,436,957",,Positive,Yes,Yes,Moss Landing,California,95039,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101351,"Dynegy Oakland, LLC.","10,773","10,773",,Positive,Yes,Yes,Oakland,California,94607,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101653,"Dynegy South Bay, LLC","48,421","48,421",,Positive,Yes,Yes,Chula Vista,California,91911,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
103018,E & J Gallo Glass Company,"91,156","91,156",,Certified,,,Modesto,California,95354,General Stationary Combustion,,327213 - Glass Container Manufacturing
100958,E & J Gallo Winery - Fresno,"36,896","31,189","5,707",Certified,,,Fresno,California,93727,General Stationary Combustion,,312130 - Wineries
101355,E.F. Oxnard LLC,"65,214","65,214",,Positive,Yes,Yes,Oxnard,California,93030,Cogeneration Facility,,115114 - Postharvest Crop Activities (except Cotton Ginning)
101511,East Bay Municipal Utility District,"76,934","1,005","75,930",Adverse,No,No,Oakland,California,94607,General Stationary Combustion,"General Stationary Combustion, Cogeneration Facility",22132 - Sewage Treatment Facilities
101320,Edgington Oil Company,"20,370","20,370",,Certified,,,Long Beach,California,90805,Petroleum Refinery,,32411 - Petroleum Refineries
101667,El Colton LLC,"16,516","16,516",,Positive,Yes,Yes,Colton,California,92324,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100346,"Elk Hills Power, LLC","1,396,453","1,396,453",,Positive,Yes,Yes,Tupman,California,93276,Electricity Generation,,22111 - Electric Power Generation
100167,Encina Water Pollution Control Facility,"11,868","1,553","10,315",Certified,,,Carlsbad,California,92011,Cogeneration Facility,,5622 - Waste Treatment and Disposal
101738,"Energy 2001, Placer WRSL","21,076",10,"21,066",Certified,,,Lincoln,California,95648,Electricity Generation,,221119 - Other Electric Power Generation
101683,"Energy Neering Solution, Inc G2 Energy Facility (LFG)","11,524",6,"11,518",Adverse,No,No,Wheatland,California,95692,Other,Electricity Generation,562 - Waste Management and Remediation Services
100393,Etiwanda Generating Station,"149,031","149,031",,Positive,Yes,Yes,Rancho Cucamonga,California,91739,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101699,ExxonMobil - South Belridge Hill,"54,461","54,461",,Certified,,,McKittrick,California,93251,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
100169,ExxonMobil SYU Project,"336,001","336,001",,Certified,,,Goleta,California,93117,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
100217,ExxonMobil Torrance Refinery,"2,907,770","2,907,770",,Certified,,,Torrance,California,90504,Petroleum Refinery,"Hydrogen Plant, Cogeneration Facility",324110 - Petroleum Refineries
101743,Fairfield-Suisun Sewer District,"4,786",571,"4,215",Certified,,,Fairfield,California,94534,Other,Cogeneration Facility,221320 - Sewage Treatment Facilities
101726,"FlexEnergy Energy Systems - Project East, LLC.","4,005","4,005",,Certified,,,Emeryville,California,94608,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101575,"Foster Poultry Farms - Livingston Complex, 95334","37,901","37,901",,Certified,,,Livingston,California,95334,General Stationary Combustion,,311615 - Poultry Processing
101544,"Fresno Cogeneration Partners, LP","8,207","8,207",,Positive,Yes,Yes,San Joaquin,California,93660,Electricity Generation,,22111 - Electric Power Generation
101613,Fresno-Clovis Regional Wastewater Reclamation Facility,"39,483","16,300","23,182",Certified,,,Fresno,California,937069458,General Stationary Combustion,"Cogeneration Facility, Electricity Generation",221320 - Sewage Treatment Facilities
101235,Frito-Lay (Kern Plant),"48,871","48,871",,Certified,,,Bakersfield,California,93314,General Stationary Combustion,Cogeneration Facility,311 - Food Manufacturing
101157,Gas Recovery System Inc - San Marcos,"20,023","6,488","13,536",Certified,,,San Marcos,California,92069,Electricity Generation,,221119 - Other Electric Power Generation
101037,Gas Recovery Systems - Coyote Canyon,"86,901",826,"86,075",Certified,,,Newport Coast,California,92657,Electricity Generation,,22111 - Electric Power Generation
101684,Gas Recovery Systems - Sycamore Facility,"42,944",21,"42,924",Certified,,,Santee,California,92072,Electricity Generation,,221119 - Other Electric Power Generation
101712,Gas Recovery Systems LLC _ American Canyon,"9,156",5,"9,151",Certified,,,American Canyon,California,94589,Electricity Generation,,221119 - Other Electric Power Generation
101713,Gas Recovery Systems LLC _ Guadalupe,"25,860",13,"25,847",Certified,,,San Jose,California,95120,Electricity Generation,,221119 - Other Electric Power Generation
101714,Gas Recovery Systems LLC _ Menlo Park,"10,642",5,"10,637",Certified,,,Menlo Park,California,94025,Electricity Generation,,221119 - Other Electric Power Generation
101451,"Genentech, Inc. South San Francisco","37,654","37,654",,Certified,,,South San Francisco,California,94080,General Stationary Combustion,,3254 - Pharmaceutical and Medicine Manufacturing
101080,General Chemical Corporation,"3,269","3,269",,Certified,,,Richmond,California,94801,Other,Cogeneration Facility,325188 - All Other Basic Inorganic Chemical Manufacturing
100176,"General Mills Cereal Properties, LLC","27,547","27,547",,Certified,,,Lodi,California,95242,General Stationary Combustion,Cogeneration Facility,311230 - Breakfast Cereal Manufacturing
101223,"GenOn Delta, Contra Costa Generating Station 94509","24,914","24,914",,Certified,,,Antioch,California,94509,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100248,"GenOn Delta, Pittsburg Generating Station 94565","36,909","36,909",,Certified,,,Pittsburg,California,94565,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100251,"GenOn Potrero, LLC","252,783","252,783",,Certified,,,San Francisco,California,94107,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101700,Georgia-Pacific Gypsum,"18,089","18,089",,Certified,,,Antioch,California,94509,General Stationary Combustion,,327420 - Gypsum Product Manufacturing
100180,"Goal Line LP, 92025","91,825","91,825",,Positive,Yes,Yes,Escondido,California,92025,Cogeneration Facility,,221119 - Other Electric Power Generation
100196,Goodrich Chula Vista Plant,"17,856","17,856",,Certified,,,Chula Vista,California,91910,Other,Cogeneration Facility,336413 - Other Aircraft Parts and Auxiliary Equipment Manufacturing
100147,"Graphic Packaging International, Inc","120,987","120,987",,Positive,Yes,Yes,Santa Clara,California,95050,General Stationary Combustion,Cogeneration Facility,32213 - Paperboard Mills
100181,"Grayson Power Plant, City of Glendale","189,674","69,945","119,729",Certified,,,Glendale,California,91201,Electricity Generation,,22111 - Electric Power Generation
101721,Guardian Industries Corp.,"76,099","76,099",,Certified,,,Kingsburg,California,93631,General Stationary Combustion,,327211 - Flat Glass Manufacturing
101542,"GWF Energy LLC, Hanford Energy Park Peaker","11,199","11,199",,Positive,Yes,Yes,Hanford,California,93230,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101364,"GWF Energy LLC, Henrietta Peaker Plant","9,495","9,495",,Positive,Yes,Yes,Lemoore,California,93245,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100358,"GWF Energy LLC, Tracy Peaker Plant","4,761","4,761",,Positive,Yes,Yes,Tracy,California,95377,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100005,"GWF Power Systems, L.P., East Third Street Power Plant","178,197","178,197",,Positive,Yes,Yes,Pittsburg,California,94565,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100006,"GWF Power Systems, L.P., Loveridge Road Power Plant","194,065","194,065",,Positive,Yes,Yes,Pittsburg,California,94565,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100009,"GWF Power Systems, L.P., Nichols Road Power Plant","198,669","198,669",,Positive,Yes,Yes,Bay Point,California,94565,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101224,"GWF Power Systems, L.P., Wilbur East Power Plant","188,681","188,681",,Positive,Yes,Yes,Antioch,California,94509,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100008,"GWF Power Systems, L.P., Wilbur West Power Plant","179,872","179,872",,Positive,Yes,Yes,Antioch,California,94509,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100004,"Hanford L.P., GWF, Hanford Power Plant","214,777","214,777",,Positive,Yes,Yes,Hanford,California,93230,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100186,Harbor Cogeneration Company,"16,298","16,298",,Positive,Yes,Yes,Wilmington,California,90744,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100702,Heber Geothermal Co.,"3,813","3,813",,Certified,,,Heber,California,92249,Electricity Generation,,221119 - Other Electric Power Generation
101478,"High Desert Power Project, LLC","1,287,518","1,287,518",,Positive,Yes,Yes,Victorville,California,92394,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100189,High Sierra Limited,"24,383","24,383",,Positive,Yes,Yes,Bakersfield,California,93308,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101288,Hilmar Cheese Company,"77,593","69,025","8,568",Certified,,,Hilmar,California,95324,General Stationary Combustion,,311513 - Cheese Manufacturing
100029,HL Power Company,"259,891",314,"259,577",Certified,,,Wendel,California,96136,Electricity Generation,,221119 - Other Electric Power Generation
101722,"Humboldt Flakeboard Panels, Inc.","16,671","1,555","15,116",Certified,,,Arcata,California,95521,General Stationary Combustion,,321219 - Reconstituted Wood Product Manufacturing
100145,"Imperial Irrigation District (IID), Coachella","2,392","2,392",,Certified,,,Coachella,California,92236,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100162,"Imperial Irrigation District (IID), El Centro Generating Station","334,004","333,986",18,Certified,,,El Centro,California,92245,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101307,"Imperial Irrigation District (IID), Niland Gas Turbine Plant","16,306","16,306",,Certified,,,Niland,California,92257,Electricity Generation,,"2211 - Electric Power Generation, Transmission and Distribution"
100260,"Imperial Irrigation District (IID), Rockwood","2,171","2,171",,Certified,,,Brawley,California,92227,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101737,"Imperial Valley Resource Recovery, LLC","121,105","4,472","116,633",Certified,,,Imperial,California,92251,Electricity Generation,,22111 - Electric Power Generation
101703,"Inergy Propane, LLC","30,330","30,330",,Certified,,,Tupman,California,93276,GSC (Oil and Gas Production),Cogeneration Facility,211112 - Natural Gas Liquid Extraction
101008,Ingomar Packing Company,"76,191","76,191",,Certified,,,Los Banos,California,93635,General Stationary Combustion,,311 - Food Manufacturing
101686,"Inland Empire Energy Center, LLC.","1,312,153","1,312,153",,Positive,Yes,Yes,Menifee,California,92585,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101664,Inland Empire Utilities Agency RP-1,"10,612",68,"10,544",Certified,,,Ontario,California,91761,Other,Cogeneration Facility,221320 - Sewage Treatment Facilities
101356,International Paper - Hueneme Mill,"119,621","119,621",,Positive,Yes,Yes,Oxnard,California,90333,General Stationary Combustion,Cogeneration Facility,322121 - Paper (except Newsprint) Mills
101705,J. G. Boswell Tomato Company Kern,"42,159","42,159",,Certified,,,Buttonwillow,California,93206,General Stationary Combustion,,311421 - Fruit and Vegetable Canning
101504,J.G.Boswell Tomato Company Kings,"44,911","44,911",,Certified,,,Corcoran,California,93212,General Stationary Combustion,,311421 - Fruit and Vegetable Canning
101704,"Johnson & Johnson, PRD, L.L.C.",109,109,,Certified,,,San Diego,California,92121,Other,Cogeneration Facility,541711 - Research and Development in Biotechnology
100202,Kern Front Limited,"27,542","27,542",,Positive,Yes,Yes,Bakersfield,California,93308,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101507,Kern Oil and Refining Company,"145,469","144,447","1,022",Not Certified,,,Bakersfield,California,93307,Petroleum Refinery,Cogeneration Facility,324110 - Petroleum Refineries
101514,Kern River Cogeneration Company,"856,969","856,969",,Positive,Yes,Yes,Bakersfield,California,93308,Cogeneration Facility,,22111 - Electric Power Generation
100199,KES Kingsburg L.P.--Kingsburg Cogeneration Facility,"58,727","58,727",,Positive,Yes,Yes,Kingsburg,California,93631,Cogeneration Facility,,221119 - Other Electric Power Generation
101100,"Kiefer Landfill, Department of Waste Management and Recycling","162,983",96,"162,886",Certified,,,Sloughhouse,California,95683,General Stationary Combustion,Electricity Generation,562212 - Solid Waste Landfill
100962,Kimberly Clark Worldwide Inc.,"65,104","65,104",,Positive,Yes,Yes,Fullerton,California,92831,General Stationary Combustion,Cogeneration Facility,322121 - Paper (except Newsprint) Mills
100205,Kyocera America Inc.,"12,789","12,789",,Certified,,,San Diego,California,92123,Other,Cogeneration Facility,334413 - Semiconductor and Related Device Manufacturing
100339,"La Paloma Generating Company, LLC","2,041,841","2,041,841",,Positive,Yes,Yes,McKittrick,California,93251,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101327,LACSD - Calabasas LF,"82,868",113,"82,755",Certified,,,Agoura,California,91301,Electricity Generation,General Stationary Combustion,5622 - Waste Treatment and Disposal
100064,LACSD - Commerce Refuse To Energy,"105,527","52,733","52,794",Positive,Yes,Yes,Commerce,California,90040,Electricity Generation,,5622 - Waste Treatment and Disposal
101487,LACSD - Joint Water Pollution Control Plant,"193,310","19,392","173,918",Positive,Yes,Yes,Carson,California,90745,Electricity Generation,,22132 - Sewage Treatment Facilities
100073,LACSD - Palos Verdes Gas to Energy Facility,"38,630","3,016","35,614",Positive,Yes,Yes,Rolling Hills Estates,California,90274,Electricity Generation,,562212 - Solid Waste Landfill
100071,LACSD - Puente Hills Landfill,"473,599",253,"473,345",Positive,Yes,Yes,City of Industry,California,90607,Electricity Generation,,562212 - Solid Waste Landfill
101373,LACSD - Spadra LF,"64,887",31,"64,856",Certified,,,Walnut,California,91789,Electricity Generation,,562212 - Solid Waste Landfill
101465,"Land O' Lakes, Inc.","72,453","72,453",,Certified,,,Tulare,California,93274,General Stationary Combustion,,3115 - Dairy Product Manufacturing
101381,Lehigh Southwest Cement Co - Redding,"197,687","191,876","5,811",Certified,,,Redding,California,96003,Cement Plant,,327310 - Cement Manufacturing
101461,Lehigh Southwest Cement Co. - Tehachapi,"413,543","413,543",,Certified,,,Tehachapi,California,93561,Cement Plant,,327310 - Cement Manufacturing
101265,Lehigh Southwest Cement Company - Cupertino,"596,412","596,412",,Certified,,,Cupertino,California,95014,Cement Plant,,327310 - Cement Manufacturing
101716,Leprino Foods Company,"48,585","48,585",,Certified,,,Lemoore,California,93245,General Stationary Combustion,,311513 - Cheese Manufacturing
101499,Liberty Packing - Los Banos (Morning Star),"83,264","83,264",,Certified,,,Los Banos,California,93635,General Stationary Combustion,,311 - Food Manufacturing
100904,Linn Operating Inc,"30,165","30,165",,Certified,,,Brea,California,92821,GSC (Oil and Gas Production),Electricity Generation,211111 - Crude Petroleum and Natural Gas Extraction
101044,Live Oak Limited,"186,597","186,597",,Positive,Yes,Yes,Bakersfield,California,93308,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101574,Lockheed Martin Aeronautics Company - Palmdale,"26,120","26,120",,Certified,,,Palmdale,California,93599,General Stationary Combustion,,336411 - Aircraft Manufacturing
101623,Lockheed Martin Corporation,"28,390","28,390",,Certified,,,Sunnyvale,California,94089,General Stationary Combustion,,336414 - Guided Missile and Space Vehicle Manufacturing
100207,Loma Linda University,"54,926","54,926",,Positive,Yes,Yes,Loma Linda,California,92354,General Stationary Combustion,Cogeneration Facility,"611310 - Colleges, Universities, and Professional Schools"
100185,Los Angeles Department of Water & Power-Harbor Generating Station (LADWP),"120,906","117,576","3,330",Certified,,,Wilmington,California,90744,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100187,Los Angeles Department of Water & Power-Haynes Generating Station (LADWP),"1,881,263","1,642,198","239,064",Certified,,,Long Beach,California,90803,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101004,Los Angeles Department of Water & Power-Scattergood Generating Station (LADWP),"656,564","551,156","105,408",Certified,,,Playa del Rey,California,90293,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101325,Los Angeles Department of Water & Power-Valley Generating Station (LADWP),"609,415","581,950","27,466",Certified,,,Sun Valley,California,91352,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100972,Los Gatos Tomato Products,,,,Certified,,,Huron,California,93234,General Stationary Combustion,,311 - Food Manufacturing
101162,Lunday-Thagard Company,"34,040","34,040",,Certified,,,South Gate,California,90280,Petroleum Refinery,,324110 - Petroleum Refineries
100682,Luz Solar Partners LTD,"58,451","58,451",,Positive,Yes,Yes,Boron,California,93516,Electricity Generation,,221119 - Other Electric Power Generation
101291,Luz Solar Partners LTD VIII & IX,"95,033","95,033",,Positive,Yes,Yes,Hinkley,California,92347,Electricity Generation,,221119 - Other Electric Power Generation
101234,Macpherson Oil Company,"206,199","206,199",,Certified,,,Bakersfield,California,93308,GSC (Oil and Gas Production),,21111 - Oil and Gas Extraction
101278,Madera Power LLC,"286,868","42,938","243,929",Positive,Yes,Yes,Firebaugh,California,93622,Electricity Generation,,221119 - Other Electric Power Generation
100906,"Magnolia Power Plant, SCPPA (Generating Facility/Unit)","644,952","644,952",,Certified,,,Burbank,California,91503,Electricity Generation,"General Stationary Combustion, Electricity Generation",22111 - Electric Power Generation
101192,MAGTFTC MCAGCC Twentynine Palms,"36,085","36,085",,Certified,,,Twentynine Palms,California,922788110,Cogeneration Facility,General Stationary Combustion,928110 - National Security
101687,Malaga Peaking Plant - Kings River Conservation District,"18,872","18,872",,Positive,Yes,Yes,Fresno,California,93725,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100314,Malburg Generating Station,"305,963","305,963",,Positive,Yes,Yes,Vernon,California,90058,Electricity Generation,,22111 - Electric Power Generation
100210,Mandalay Generating Station,"53,994","53,994",,Positive,Yes,Yes,Oxnard,California,93030,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101332,Martinez Cogen Limited Partnership,"410,886","410,886",,Positive,Yes,Yes,Martinez,California,94553,Cogeneration Facility,,"2211 - Electric Power Generation, Transmission and Distribution"
100296,McKittrick Limited,"181,631","181,631",,Positive,Yes,Yes,McKittrick,California,93251,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101665,"Merced Power, LLC, 95317","16,373",413,"15,960",Certified,,,Chowchilla,California,93610,Electricity Generation,,221119 - Other Electric Power Generation
101515,Mid-Set Cogeneration Company,"209,097","209,097",,Positive,Yes,Yes,Fellows,California,93224,Cogeneration Facility,,22111 - Electric Power Generation
100215,Midway-Sunset Cogeneration,"1,139,978","1,139,978",,Positive,Yes,Yes,Fellows,California,93224,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101297,MillerCoors,"45,729","37,943","7,786",Adverse,Yes,No,Irwindale,California,91706,General Stationary Combustion,"Cogeneration Facility, Electricity Generation",312120 - Breweries
101010,Mitsubishi Cement 2000,"892,374","857,836","34,538",Certified,,,Lucerne Valley,California,92356,Cement Plant,,327310 - Cement Manufacturing
100088,MM Lopez Energy LLC,"47,635",23,"47,612",Certified,,,Lake View Terrace,California,91342,Electricity Generation,,22111 - Electric Power Generation
100036,MM Miramar LF / MM San Diego LLC,"66,786","66,786",,Certified,,,San Diego,California,92111,Electricity Generation,,22111 - Electric Power Generation
101711,MM Prima Deshecha Energy LLC,"47,229",23,"47,206",Certified,,,San Juan Capistrano,California,92675,Electricity Generation,,221119 - Other Electric Power Generation
100097,MM San Diego LLC - North City,"41,078",132,"40,946",Certified,,,San Diego,California,92121,Electricity Generation,,22111 - Electric Power Generation
100051,MM Tajiguas Energy LLC,"26,672",13,"26,659",Certified,,,Goleta,California,93117,Electricity Generation,,22111 - Electric Power Generation
100057,MM Tulare Energy LLC,"10,489",5,"10,484",Certified,,,Visalia,California,93291,Electricity Generation,,221119 - Other Electric Power Generation
101484,MM West Covina LLC,"121,258",58,"121,200",Certified,,,West Covina,California,91792,Electricity Generation,,22111 - Electric Power Generation
101209,MM Yolo Power LLC,"22,755",11,"22,744",Certified,,,Davis,California,95616,Electricity Generation,,22111 - Electric Power Generation
100212,"Modesto Irrigation District - McClure Generation Station, 95357","4,578","4,578",,Certified,,,Modesto,California,95357,Electricity Generation,,22111 - Electric Power Generation
101359,"Modesto Irrigation District - Ripon Generation Station, 95366","14,511","14,511",,Certified,,,Modesto,California,95352,Electricity Generation,,22111 - Electric Power Generation
101028,"Modesto Irrigation District (MID) - Woodland Generation Station, 95351","168,050","168,050",,Certified,,,Modesto,California,95351,Electricity Generation,,22111 - Electric Power Generation
100218,Mojave Cogeneration Co,"198,111","198,111",,Positive,Yes,Yes,Boron,California,93516,Cogeneration Facility,,22111 - Electric Power Generation
101329,Monterey Regional Waste Management District,"35,487",30,"35,457",Certified,,,Marina,California,93933,General Stationary Combustion,Electricity Generation,562212 - Solid Waste Landfill
100037,"Monterey Regional Water Pollution Control Agency, Cogen, 93933","8,543","2,262","6,281",Certified,,,Marina,California,93933,Other,Cogeneration Facility,"2213 - Water, Sewage and Other Systems"
101498,Morning Star Packing Company - Los Banos,"59,453","59,453",,Certified,,,Los Banos,California,93635,General Stationary Combustion,,311 - Food Manufacturing
101536,Morning Star Packing Company - Williams,"60,743","60,743",,Certified,,,Williams,California,95987,General Stationary Combustion,Cogeneration Facility,3114 - Fruit and Vegetable Preserving and Specialty Food Manufacturing
101302,Mountain Utilities (MU) Power House,"5,509","5,509",,Certified,,,Kirkwood,California,95646,Electricity Generation,Electricity Generation,"2211 - Electric Power Generation, Transmission and Distribution"
101228,Mt. Poso Cogeneration Company,"375,868","316,319","59,550",Positive,Yes,Yes,Bakersfield,California,93308,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
101694,NALF San Clemente Island,"5,797","5,797",,Certified,,,San Clemente,California,92135,Electricity Generation,,928110 - National Security
101735,National Beef,"32,224","27,725","4,499",Certified,,,Brawley,California,92227,General Stationary Combustion,,311611 - Animal (except Poultry) Slaughtering
101314,National Cement Company - Lebec,"416,866","399,556","17,311",Certified,,,Lebec,California,93243,Cement Plant,,327310 - Cement Manufacturing
101695,NBVC San Nicolas Island,"5,010","5,010",,Certified,,,Point Mugu,California,93042,Electricity Generation,,928110 - National Security
101697,"New NGC, Inc","19,612","19,612",,Certified,,,Long Beach,California,908132604,General Stationary Combustion,,327420 - Gypsum Product Manufacturing
101281,"New United Motor Manufacturing, NUMMI - Shutdown 2010","14,766","14,766",,Certified,,,Fremont,California,94538,General Stationary Combustion,,33611 - Automobile and Light Duty Motor Vehicle Manufacturing
101658,"Newby Island , 95134","34,100",17,"34,083",Certified,,,San Jose,California,95002,Electricity Generation,,22111 - Electric Power Generation
101710,NM Colton Genco LLC,"11,771",6,"11,766",Certified,,,Colton,California,92324,Electricity Generation,,221119 - Other Electric Power Generation
101033,"NM Mid Valley Genco, LLC","22,633",11,"22,622",Certified,,,Fontana,California,92336,Electricity Generation,,221119 - Other Electric Power Generation
101434,NM Milliken Genco LLC,"19,654",9,"19,645",Certified,,,Ontario,California,91761,Electricity Generation,,221119 - Other Electric Power Generation
101529,Northern California Power Agency - Geothermal Plant No. 1,"5,549","5,549",,Certified,,,Middletown,California,95461,Electricity Generation,,22111 - Electric Power Generation
101530,Northern California Power Agency - Geothermal Plant No. 2,"7,277","7,277",,Certified,,,Middletown,California,95461,Electricity Generation,,22111 - Electric Power Generation
101641,Northern California Power Agency - Lodi Combustion Turbine Proj No. 2 - STIG,"6,241","6,241",,Positive,Yes,Yes,Lodi,California,95242,Electricity Generation,,22111 - Electric Power Generation
101358,Northrop Grumman - Palmdale,"2,952","2,952",,Certified,,,Palmdale,California,93550,Other,Cogeneration Facility,336411 - Aircraft Manufacturing
